from_shape,to_shape,count,p_to_given_from,p_to_background,lift,null_mean,null_sd,z,empirical_p,empirical_p_tail,p_value_scope,book,level,shape_field,transition_accent_mode
P4_A4_C0,P1_A1_C0,34,0.07709751,0.06275033,1.22863897,28.058,4.87094325,1.219887,0.13772455,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,27,0.07105263,0.0576324,1.23285917,21.912,4.36237511,1.166337,0.13173653,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A5_C0,29,0.06575964,0.0576324,1.14101857,25.092,4.71890582,0.828158,0.22355289,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,29,0.09570957,0.08477971,1.12892077,25.44,4.78792737,0.743537,0.24550898,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,48,0.09266409,0.08477971,1.09299851,43.97,6.06024365,0.66499,0.28143713,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,73,0.10384068,0.09813084,1.05818601,68.624,7.18148811,0.609344,0.29341317,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,55,0.12471655,0.1152648,1.08200037,51.136,6.5055475,0.593955,0.30139721,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,51,0.07254623,0.06742323,1.0759827,47.594,6.08796276,0.559465,0.30538922,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,40,0.10526316,0.09813084,1.0726817,37.13,5.36942842,0.534508,0.32135729,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,32,0.12355212,0.1152648,1.07189815,29.656,4.94110241,0.474388,0.34730539,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,40,0.09070295,0.08477971,1.06986627,37.69,5.54177974,0.416834,0.35129741,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A4_C0,22,0.09401709,0.08477971,1.10895753,20.252,4.19472137,0.416714,0.3752495,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A3_C0,24,0.16901408,0.1564308,1.08043997,22.396,4.26985331,0.375657,0.41117764,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,27,0.07105263,0.06742323,1.05383012,25.536,4.85302046,0.301668,0.38722555,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,82,0.11664296,0.1152648,1.01195648,80.528,7.52079389,0.195724,0.43712575,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,38,0.05405405,0.05206943,1.03811504,37.09,5.24795026,0.173401,0.46506986,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,30,0.06802721,0.06742323,1.00895804,29.57,4.93170797,0.087191,0.499002,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,23,0.0982906,0.09813084,1.001628,22.886,4.23046068,0.026947,0.53293413,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,30,0.0990099,0.09813084,1.00895804,30.05,5.16457604,-0.009681,0.51497006,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,26,0.05019305,0.05206943,0.96396396,26.952,4.74834598,-0.200491,0.61077844,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A3_C0,28,0.14973262,0.1564308,0.95718122,29.46,4.95150834,-0.29486,0.65469062,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,28,0.05405405,0.0576324,0.93791088,29.644,4.78529645,-0.343552,0.68063872,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,22,0.07801418,0.08477971,0.9201988,24.052,4.72079101,-0.434673,0.69461078,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,41,0.05832148,0.06275033,0.92942102,43.988,5.54665546,-0.538703,0.73253493,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,43,0.14191419,0.1564308,0.9072011,47.36,6.07191372,-0.71806,0.77045908,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,31,0.10231023,0.1152648,0.88761038,35.296,5.36450742,-0.800819,0.81437126,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,38,0.13475177,0.1564308,0.86141461,43.818,5.99907107,-0.969817,0.85229541,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A1_C0,26,0.05019305,0.06275033,0.79988499,32.46,5.30666764,-1.217336,0.9001996,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,31,0.04409673,0.0576324,0.76513783,40.816,5.82219373,-1.685962,0.97205589,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,28,0.11965812,0.1564308,0.76492687,37.056,5.12575954,-1.766763,0.9740519,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,30,0.11583012,0.1564308,0.74045596,40.118,5.66464937,-1.786165,0.9740519,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A3_C0,25,0.04826255,0.06742323,0.71581482,34.804,5.43107514,-1.805167,0.96806387,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,55,0.12471655,0.1564308,0.79726343,68.414,7.067,-1.898118,0.98003992,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,31,0.07029478,0.09813084,0.71633733,43.376,5.96168663,-2.075923,0.98802395,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,39,0.07528958,0.1152648,0.65318794,59.798,6.8392065,-3.040996,0.99800399,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,25,0.11627907,0.02917009,3.98624304,6.324,2.30426632,8.104966,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C1,20,0.14492754,0.04026294,3.59952677,5.664,2.26834627,6.320023,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P5-6_A5_C0,19,0.18269231,0.0566968,3.22226867,5.928,2.34217582,5.581135,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,14,0.1971831,0.05176664,3.80907668,3.724,1.84787806,5.560973,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,18,0.25352113,0.08833196,2.87009499,6.236,2.4560881,4.78973,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P10-12_A8+_C1,16,0.12698413,0.04272802,2.97191697,5.536,2.32368307,4.503196,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A2_C0,15,0.07731959,0.02917009,2.65064614,5.428,2.16661127,4.417959,0.00199601,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P13-15_A8+_C2,12,0.05217391,0.0221857,2.35169082,4.934,2.00041178,3.532273,0.00598802,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,15,0.12295082,0.06080526,2.02204253,7.314,2.53935043,3.026758,0.01197605,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C1,17,0.07906977,0.04272802,1.85053667,9.254,2.91933709,2.653342,0.01197605,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P<=4_A3_C0,17,0.17346939,0.09449466,1.83575865,9.218,2.94479535,2.642628,0.01796407,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C1,17,0.10691824,0.06080526,1.75837158,9.746,2.82372641,2.568946,0.01397206,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C2,17,0.08762887,0.04847987,1.80753102,9.48,2.96364072,2.53742,0.01397206,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C1,27,0.1173913,0.08011504,1.46528428,18.71,3.78663137,2.189281,0.03393214,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P<=4_A4_C0,15,0.14423077,0.08833196,1.63282648,9.048,2.74531775,2.168055,0.0259481,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C2,13,0.08783784,0.05012325,1.75243686,7.424,2.63478808,2.116299,0.03992016,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C2,11,0.09016393,0.04847987,1.85982217,5.916,2.42996986,2.092207,0.04590818,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A6-7_C1,15,0.10135135,0.06532457,1.55150433,9.724,2.87895828,1.832607,0.05189621,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C0,13,0.08176101,0.05176664,1.57941499,8.054,2.75358829,1.796202,0.0738523,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P10-12_A8+_C1,10,0.07246377,0.04272802,1.69593088,5.892,2.51972897,1.630334,0.08582834,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P5-6_A6-7_C1,12,0.12244898,0.08011504,1.52841444,7.838,2.60409651,1.598251,0.08383234,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C2,12,0.0754717,0.04847987,1.55676367,7.814,2.65206918,1.57839,0.0998004,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A3_C0,16,0.13559322,0.09449466,1.43492999,11.224,3.08169071,1.549799,0.0758483,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P7-9_A8+_C1,11,0.09322034,0.06080526,1.53309666,7.152,2.5372764,1.516587,0.09181637,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,13,0.13829787,0.09449466,1.46355227,8.876,2.86094285,1.441483,0.11576846,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A3_C0,19,0.12837838,0.09449466,1.35857814,14.144,3.50425793,1.385743,0.11776447,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C1,17,0.10691824,0.08011504,1.33455894,12.61,3.1871957,1.377386,0.10578842,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A6-7_C1,14,0.08805031,0.06532457,1.34788972,10.162,2.81631306,1.362775,0.11377246,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,16,0.06956522,0.05176664,1.34382333,12.0,3.18941134,1.25415,0.13373253,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,12,0.05217391,0.03861956,1.35097132,9.014,2.74898487,1.086219,0.16966068,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,14,0.1147541,0.08833196,1.29912314,10.788,3.05445829,1.051578,0.19361277,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C1,17,0.07906977,0.06532457,1.21041392,14.282,3.40200283,0.798941,0.24351297,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,12,0.05581395,0.04847987,1.15128104,10.23,2.74885657,0.643904,0.31536926,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,23,0.1,0.08833196,1.13209302,20.524,4.23193129,0.585076,0.31736527,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A3_C0,13,0.10655738,0.09449466,1.12765502,11.426,3.10931821,0.50622,0.37125749,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A6-7_C1,17,0.08762887,0.08011504,1.093788,15.442,3.54623569,0.439339,0.39321357,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A6-7_C1,14,0.07216495,0.06532457,1.10471374,12.808,3.29010419,0.362299,0.3992016,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,14,0.06086957,0.0566968,1.07359798,12.984,3.34576333,0.303668,0.42914172,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A6-7_C1,11,0.08730159,0.08011504,1.08970289,10.266,2.98480521,0.245912,0.45708583,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A6-7_C0,11,0.05670103,0.05176664,1.09531991,10.426,2.9539763,0.194314,0.47105788,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,21,0.09767442,0.09449466,1.03365015,20.344,3.90180884,0.168127,0.46906188,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C1,10,0.08196721,0.08011504,1.02311896,9.638,2.84308323,0.127327,0.53093812,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,20,0.08695652,0.09449466,0.92022684,21.268,4.27137745,-0.29686,0.63872255,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,13,0.05652174,0.06080526,0.92955347,14.126,3.2297037,-0.348639,0.6506986,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,12,0.08695652,0.09449466,0.92022684,13.288,3.53752515,-0.364096,0.67265469,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A4_C0,12,0.0754717,0.08833196,0.85440983,14.164,3.60542677,-0.600206,0.77045908,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A3_C0,15,0.07731959,0.09449466,0.81824294,18.072,4.14405144,-0.741304,0.80439122,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A4_C0,14,0.07216495,0.08833196,0.81697435,17.152,3.62977224,-0.868374,0.84830339,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A3_C0,12,0.0754717,0.09449466,0.79868745,15.222,3.52499179,-0.914045,0.8502994,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C1,12,0.05581395,0.08011504,0.69667263,17.168,3.84829765,-1.342931,0.94411178,upper,screening_selected_transition,numbers,major,transition_bucket_shape,taam_events
P14_A14_C2,P6_A7_C2,10,0.76923077,0.00698439,110.13574661,0.112,0.34012847,29.071368,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P3_A4_C1,P3_A3_C1,7,0.31818182,0.00328677,96.80681818,0.066,0.24853075,27.899968,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P2_A4_C0,P2_A2_C0,19,0.79166667,0.02423993,32.65960452,0.598,0.7385709,24.915685,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P6_A7_C0,P11_A10_C1,9,0.39130435,0.00698439,56.02557545,0.176,0.41153703,21.44157,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P6_A7_C2,P6_A7_C0,9,0.52941176,0.00944947,56.02557545,0.182,0.41135681,21.436378,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P3_A3_C1,P3_A4_C1,5,0.625,0.00903862,69.14772727,0.062,0.24956074,19.786766,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P2_A2_C0,P2_A4_C0,12,0.20338983,0.00986031,20.62711864,0.596,0.76022357,15.00085,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P6_A6_C1,P9_A10_C2,9,0.11538462,0.00780608,14.78137652,0.604,0.75652406,11.098127,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P11_A10_C1,P4_A4_C0,9,0.52941176,0.0398521,13.2844148,0.602,0.77252157,10.870894,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P4_A4_C0,P12_A12_C1,6,0.06185567,0.00410846,15.0556701,0.368,0.604406,9.31824,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P9_A10_C2,P3_A3_C0,10,0.52631579,0.04847987,10.85637823,0.992,0.98888411,9.109258,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P4_A4_C0,P12_A11_C1,5,0.05154639,0.00287592,17.92341679,0.278,0.52274518,9.033082,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P3_A3_C0,P14_A14_C2,7,0.05932203,0.005341,11.10691004,0.638,0.75901793,8.381884,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P12_A12_C1,P5_A5_C0,6,0.6,0.04889071,12.27226891,0.522,0.70605455,7.758607,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P3_A5_C0,P3_A3_C0,8,0.36363636,0.04847987,7.50077042,1.014,1.01777981,6.86396,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P2_A2_C0,P5_A6_C0,9,0.15254237,0.02259655,6.75069337,1.398,1.14464686,6.64135,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P6_A6_C1,P2_A2_C0,10,0.12820513,0.02423993,5.28900478,1.812,1.34472025,6.088999,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P2_A2_C0,P3_A5_C0,5,0.08474576,0.00903862,9.37596302,0.552,0.73510323,6.050851,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P5_A5_C0,P6_A5_C1,9,0.07563025,0.01396878,5.41423628,1.64,1.23833232,5.943477,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
P5_A6_C0,P6_A6_C1,8,0.14545455,0.03204601,4.53892774,1.76,1.23346783,5.058908,0.00199601,upper,screening_selected_transition,numbers,major,transition_exact_shape,taam_events
