from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P<=4_A2_C0,P7-9_A8+_C2,3,0.06976744,0.05704555,1.22301284,exodus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P16-18_A8+_C2,3,0.01395349,0.0097914,1.42507583,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C1,P5-6_A6-7_C0,3,0.07142857,0.04427416,1.61332418,exodus,major,transition_bucket_shape,taam_events
P5-6_A8+_C1,P13-15_A8+_C2,3,0.13636364,0.02171137,6.28074866,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P<=4_A5_C0,3,0.05882353,0.02894849,2.03200692,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P7-9_A8+_C2,3,0.04411765,0.05704555,0.77337577,exodus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P5-6_A6-7_C0,3,0.046875,0.04427416,1.05874399,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C3,P5-6_A5_C0,3,0.06818182,0.05449127,1.2512429,exodus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C2,P10-12_A8+_C2,3,0.10714286,0.05747126,1.86428571,exodus,major,transition_bucket_shape,taam_events
P5-6_A8+_C1,P<=4_A4_C0,3,0.13636364,0.09152831,1.48985201,exodus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A4_C0,3,0.02884615,0.0293742,0.98202341,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C1,P5-6_A6-7_C0,3,0.13636364,0.04427416,3.07998252,exodus,major,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A5_C0,3,0.06976744,0.02894849,2.41005472,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C0,P10-12_A8+_C2,3,0.27272727,0.05747126,4.74545455,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A5_C1,3,0.02222222,0.02724564,0.815625,exodus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P<=4_A4_C0,3,0.046875,0.09152831,0.51213663,exodus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P13-15_A8+_C1,3,0.01395349,0.00936569,1.48985201,exodus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A4_C1,3,0.01639344,0.00425713,3.85081967,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C2,3,0.03157895,0.02171137,1.45448916,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P10-12_A8+_C2,3,0.04411765,0.05747126,0.76764706,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A6-7_C0,3,0.02222222,0.02894849,0.76764706,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P<=4_A3_C0,3,0.05882353,0.07620264,0.77193559,exodus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A5_C1,3,0.01395349,0.00425713,3.27767442,exodus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C3,3,0.01395349,0.02341422,0.5959408,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C3,3,0.02222222,0.02341422,0.94909091,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A6-7_C1,3,0.03157895,0.0651341,0.48482972,exodus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P13-15_A8+_C3,3,0.01395349,0.01873138,0.744926,exodus,major,transition_bucket_shape,taam_events
P10-12_A8+_C3,P7-9_A8+_C2,3,0.05454545,0.05704555,0.95617368,exodus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P16-18_A8+_C2,3,0.01639344,0.0097914,1.67426942,exodus,major,transition_bucket_shape,taam_events
P5-6_A4_C0,P10-12_A8+_C1,3,0.04347826,0.04044274,1.07505721,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A5_C0,3,0.04411765,0.02894849,1.52400519,exodus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,3,0.02362205,0.0293742,0.80417665,exodus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A6-7_C0,3,0.02884615,0.02894849,0.99646493,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A6-7_C1,3,0.05882353,0.0651341,0.90311419,exodus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P13-15_A8+_C2,3,0.01960784,0.02171137,0.90311419,exodus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,3,0.02884615,0.01830566,1.57580501,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C1,P7-9_A8+_C1,3,0.07142857,0.07790549,0.91686183,exodus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C1,3,0.01675978,0.02724564,0.61513617,exodus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A5_C1,3,0.01694915,0.02724564,0.62208686,exodus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A3_C0,3,0.01639344,0.00468284,3.50074516,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P5-6_A5_C1,3,0.05882353,0.02724564,2.15900735,exodus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A5_C1,3,0.01960784,0.02724564,0.71966912,exodus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,3,0.04411765,0.09152831,0.48201094,exodus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P5-6_A4_C0,3,0.046875,0.0293742,1.59578804,exodus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,3,0.01675978,0.01830566,0.91555151,exodus,major,transition_bucket_shape,taam_events
P13-15_A8+_C3,P<=4_A3_C0,3,0.06818182,0.07620264,0.89474352,exodus,major,transition_bucket_shape,taam_events
P4_A4_C0,P5_A5_C0,9,0.08653846,0.04086845,2.11748798,exodus,major,transition_exact_shape,taam_events
P5_A4_C0,P3_A4_C0,9,0.16071429,0.04682844,3.43198052,exodus,major,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,6,0.26086957,0.04682844,5.57075099,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P5_A6_C0,6,0.05769231,0.02085994,2.76569859,exodus,major,transition_exact_shape,taam_events
P5_A4_C0,P5_A5_C0,5,0.08928571,0.04086845,2.18470982,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,5,0.04545455,0.0097914,4.64229249,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,5,0.05208333,0.02724564,1.91162109,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,5,0.04545455,0.04427416,1.02666084,exodus,major,transition_exact_shape,taam_events
P7_A8_C1,P4_A4_C0,5,0.12820513,0.04427416,2.89571006,exodus,major,transition_exact_shape,taam_events
P6_A6_C1,P3_A4_C0,5,0.1,0.04682844,2.13545455,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,5,0.04545455,0.04086845,1.11221591,exodus,major,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,5,0.078125,0.02767135,2.82331731,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P6_A5_C0,5,0.08474576,0.01362282,6.22086864,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P5_A5_C0,5,0.07692308,0.04086845,1.88221154,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,5,0.04807692,0.04427416,1.08589127,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P6_A8_C1,5,0.04807692,0.00723712,6.64309955,exodus,major,transition_exact_shape,taam_events
P4_A5_C1,P3_A4_C0,4,0.1,0.04682844,2.13545455,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P7_A7_C1,4,0.03636364,0.02469136,1.47272727,exodus,major,transition_exact_shape,taam_events
P7_A7_C1,P5_A6_C1,4,0.06896552,0.02979991,2.31428571,exodus,major,transition_exact_shape,taam_events
P7_A6_C1,P3_A4_C0,4,0.12121212,0.04682844,2.58842975,exodus,major,transition_exact_shape,taam_events
P7_A7_C1,P3_A4_C0,4,0.06896552,0.04682844,1.47272727,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C1,4,0.03636364,0.01404853,2.58842975,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C0,4,0.04166667,0.04086845,1.01953125,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P9_A8_C1,4,0.04166667,0.01362282,3.05859375,exodus,major,transition_exact_shape,taam_events
P6_A6_C1,P4_A5_C0,4,0.08,0.02511707,3.18508475,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P6_A7_C1,4,0.03846154,0.01873138,2.05332168,exodus,major,transition_exact_shape,taam_events
P8_A7_C1,P5_A5_C0,4,0.11764706,0.04086845,2.87867647,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P4_A4_C0,4,0.05714286,0.04427416,1.29065934,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C1,4,0.03636364,0.0195828,1.856917,exodus,major,transition_exact_shape,taam_events
P5_A4_C0,P9_A9_C1,4,0.07142857,0.00936569,7.62662338,exodus,major,transition_exact_shape,taam_events
P5_A5_C1,P4_A5_C0,4,0.08695652,0.02511707,3.46204864,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P7_A7_C0,4,0.04166667,0.00595998,6.99107143,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A6_C0,4,0.04166667,0.02085994,1.99744898,exodus,major,transition_exact_shape,taam_events
P9_A8_C1,P3_A4_C0,4,0.125,0.04682844,2.66931818,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,4,0.06153846,0.04427416,1.38994083,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P7_A7_C1,4,0.06779661,0.02469136,2.74576271,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P4_A4_C1,4,0.05714286,0.0063857,8.94857143,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,4,0.06779661,0.04086845,1.65889831,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P5_A4_C0,4,0.05714286,0.02383993,2.39693878,exodus,major,transition_exact_shape,taam_events
P4_A3_C0,P5_A6_C1,4,0.08,0.02979991,2.68457143,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P8_A8_C1,3,0.05084746,0.01702852,2.98601695,exodus,major,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,3,0.06,0.04427416,1.35519231,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P5_A4_C0,3,0.02884615,0.02383993,1.20999313,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P6_A5_C1,3,0.03125,0.00766284,4.078125,exodus,major,transition_exact_shape,taam_events
P5_A4_C0,P2_A3_C0,3,0.05357143,0.02767135,1.93598901,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P11_A10_C2,3,0.02727273,0.00595998,4.57597403,exodus,major,transition_exact_shape,taam_events
P11_A10_C2,P4_A4_C0,3,0.21428571,0.04427416,4.83997253,exodus,major,transition_exact_shape,taam_events
P6_A8_C1,P4_A4_C0,3,0.17647059,0.04427416,3.98585973,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P2_A3_C0,3,0.02884615,0.02767135,1.04245562,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P8_A8_C2,3,0.02727273,0.01191997,2.28798701,exodus,major,transition_exact_shape,taam_events
P6_A6_C1,P3_A3_C0,3,0.06,0.02724564,2.2021875,exodus,major,transition_exact_shape,taam_events
P9_A9_C1,P5_A5_C0,3,0.13636364,0.04086845,3.33664773,exodus,major,transition_exact_shape,taam_events
P3_A3_C0,P6_A6_C1,3,0.046875,0.02128565,2.2021875,exodus,major,transition_exact_shape,taam_events
P11_A11_C2,P2_A3_C0,3,0.17647059,0.02767135,6.37737557,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,3,0.02727273,0.02724564,1.00099432,exodus,major,transition_exact_shape,taam_events
P8_A8_C2,P4_A5_C0,3,0.10714286,0.02511707,4.2657385,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P6_A6_C1,3,0.02727273,0.02128565,1.28127273,exodus,major,transition_exact_shape,taam_events
P5_A5_C1,P3_A4_C0,3,0.06521739,0.04682844,1.39268775,exodus,major,transition_exact_shape,taam_events
P8_A7_C1,P4_A5_C0,3,0.08823529,0.02511707,3.51296112,exodus,major,transition_exact_shape,taam_events
P3_A3_C0,P6_A7_C0,3,0.046875,0.00723712,6.47702206,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P5_A5_C0,3,0.04285714,0.04086845,1.04866071,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P6_A6_C1,3,0.03125,0.02128565,1.468125,exodus,major,transition_exact_shape,taam_events
P4_A3_C0,P7_A7_C1,3,0.06,0.02469136,2.43,exodus,major,transition_exact_shape,taam_events
P7_A7_C1,P10_A9_C1,3,0.05172414,0.00681141,7.59375,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,3,0.02884615,0.02724564,1.05874399,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P7_A5_C1,3,0.02884615,0.00425713,6.77596154,exodus,major,transition_exact_shape,taam_events
P6_A6_C0,P4_A4_C0,3,0.08571429,0.04427416,1.93598901,exodus,major,transition_exact_shape,taam_events
P5_A6_C0,P6_A5_C1,3,0.06122449,0.00766284,7.98979592,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,3,0.02884615,0.04682844,0.6159965,exodus,major,transition_exact_shape,taam_events
P6_A7_C1,P3_A3_C0,3,0.06818182,0.02724564,2.5024858,exodus,major,transition_exact_shape,taam_events
P7_A8_C1,P5_A4_C0,3,0.07692308,0.02383993,3.22664835,exodus,major,transition_exact_shape,taam_events
P8_A9_C1,P9_A8_C1,3,0.15789474,0.01362282,11.59046053,exodus,major,transition_exact_shape,taam_events
P6_A7_C1,P5_A4_C0,3,0.06818182,0.02383993,2.85998377,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A4_C0,3,0.03125,0.02383993,1.31082589,exodus,major,transition_exact_shape,taam_events
P6_A6_C1,P5_A6_C1,3,0.06,0.02979991,2.01342857,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P4_A5_C1,3,0.03125,0.01702852,1.83515625,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C1,3,0.02884615,0.01702852,1.69399038,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P6_A6_C1,3,0.04615385,0.02128565,2.16830769,exodus,major,transition_exact_shape,taam_events
P4_A5_C1,P9_A9_C2,3,0.075,0.01021711,7.340625,exodus,major,transition_exact_shape,taam_events
P4_A6_C1,P8_A8_C1,3,0.3,0.01702852,17.6175,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P3_A4_C0,3,0.03125,0.04682844,0.66732955,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P4_A3_C0,3,0.04615385,0.02128565,2.16830769,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,3,0.04615385,0.02724564,1.69399038,exodus,major,transition_exact_shape,taam_events
P7_A6_C1,P5_A6_C1,3,0.09090909,0.02979991,3.05064935,exodus,major,transition_exact_shape,taam_events
P4_A4_C0,P6_A6_C1,3,0.02884615,0.02128565,1.35519231,exodus,major,transition_exact_shape,taam_events
P5_A6_C0,P4_A3_C0,3,0.06122449,0.02128565,2.87632653,exodus,major,transition_exact_shape,taam_events
P5_A5_C1,P9_A9_C2,3,0.06521739,0.01021711,6.38315217,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C0,3,0.02727273,0.01234568,2.20909091,exodus,major,transition_exact_shape,taam_events
P5_A6_C0,P6_A6_C1,3,0.06122449,0.02128565,2.87632653,exodus,major,transition_exact_shape,taam_events
P6_A6_C1,P6_A7_C1,3,0.06,0.01873138,3.20318182,exodus,major,transition_exact_shape,taam_events
P7_A6_C0,P4_A5_C1,3,0.10344828,0.01702852,6.075,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P6_A5_C0,3,0.02727273,0.01362282,2.00198864,exodus,major,transition_exact_shape,taam_events
P11_A8_C1,P5_A6_C0,3,0.6,0.02085994,28.76326531,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P4_A3_C0,3,0.05084746,0.02128565,2.38881356,exodus,major,transition_exact_shape,taam_events
P2_A3_C0,P5_A4_C0,3,0.04615385,0.02383993,1.93598901,exodus,major,transition_exact_shape,taam_events
P5_A4_C0,P5_A5_C1,3,0.05357143,0.0195828,2.73563665,exodus,major,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,3,0.02727273,0.04682844,0.58239669,exodus,major,transition_exact_shape,taam_events
P5_A6_C0,P5_A5_C0,3,0.06122449,0.04086845,1.49808673,exodus,major,transition_exact_shape,taam_events
P4_A3_C0,P8_A8_C1,3,0.06,0.01702852,3.5235,exodus,major,transition_exact_shape,taam_events
P4_A5_C0,P4_A4_C0,3,0.05084746,0.04427416,1.14846806,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P4_A4_C0,3,0.03125,0.04427416,0.70582933,exodus,major,transition_exact_shape,taam_events
P7_A8_C0,P2_A2_C0,3,0.2,0.0097914,20.42608696,exodus,major,transition_exact_shape,taam_events
P2_A2_C0,P5_A6_C1,3,0.13043478,0.02979991,4.37701863,exodus,major,transition_exact_shape,taam_events
P10_A10_C3,P4_A4_C0,3,0.375,0.04427416,8.46995192,exodus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C1,3,0.03125,0.0195828,1.59578804,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P4_A3_C0,3,0.04285714,0.02128565,2.01342857,exodus,major,transition_exact_shape,taam_events
P5_A6_C1,P6_A6_C1,3,0.04285714,0.02128565,2.01342857,exodus,major,transition_exact_shape,taam_events
P7_A7_C0,P2_A3_C0,3,0.21428571,0.02767135,7.74395604,exodus,major,transition_exact_shape,taam_events
P6_A5_C0,P2_A3_C0,3,0.09677419,0.02767135,3.49727047,exodus,major,transition_exact_shape,taam_events
P7_A6_C0,P4_A4_C0,3,0.10344828,0.04427416,2.33653846,exodus,major,transition_exact_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,15,0.15,0.11461794,1.30869565,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,14,0.10144928,0.11461794,0.88510817,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C2,11,0.11,0.08305648,1.3244,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C1,11,0.11,0.06312292,1.74263158,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C2,11,0.07971014,0.08305648,0.95971014,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C3,11,0.07971014,0.04568106,1.74492754,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C2,10,0.14285714,0.08305648,1.72,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P10-12_A8+_C1,10,0.16129032,0.11461794,1.40719963,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P19-24_A8+_C4+,10,0.07246377,0.05398671,1.34225195,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P10-12_A8+_C1,10,0.15625,0.11461794,1.36322464,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C1,10,0.13157895,0.11461794,1.14797864,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C2,9,0.06521739,0.04983389,1.30869565,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C0,8,0.05797101,0.03654485,1.58629776,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C1,8,0.05797101,0.06312292,0.91838291,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,8,0.11428571,0.11461794,0.99710145,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C1,8,0.05797101,0.03571429,1.62318841,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C2,8,0.05797101,0.05398671,1.07380156,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C4+,8,0.05797101,0.01245847,4.6531401,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C2,7,0.07,0.05398671,1.29661538,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C1,7,0.11864407,0.11461794,1.0351265,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C2,7,0.10769231,0.08305648,1.29661538,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P13-15_A8+_C1,7,0.13461538,0.06312292,2.13259109,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P7-9_A8+_C1,7,0.109375,0.05813953,1.88125,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P19-24_A8+_C4+,7,0.109375,0.05398671,2.02596154,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P10-12_A8+_C1,7,0.12727273,0.11461794,1.11040843,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P7-9_A8+_C0,7,0.11290323,0.05149502,2.1925078,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P13-15_A8+_C2,6,0.10909091,0.08305648,1.31345455,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P7-9_A8+_C1,6,0.09677419,0.05813953,1.66451613,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C3,6,0.08571429,0.04983389,1.72,exodus,verse,transition_bucket_shape,taam_events
P25+_A8+_C4+,P13-15_A8+_C2,6,0.24,0.08305648,2.8896,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P13-15_A8+_C3,6,0.1,0.04983389,2.00666667,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P13-15_A8+_C2,6,0.07894737,0.08305648,0.95052632,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C2,6,0.10169492,0.05398671,1.88370274,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C1,6,0.09230769,0.11461794,0.80535117,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,6,0.04347826,0.05813953,0.74782609,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P19-24_A8+_C4+,6,0.09230769,0.05398671,1.70982249,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C4+,6,0.06,0.05398671,1.11138462,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C0,P10-12_A8+_C1,6,0.13636364,0.11461794,1.18972332,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P10-12_A8+_C1,6,0.1,0.11461794,0.87246377,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P13-15_A8+_C3,6,0.07894737,0.04983389,1.58421053,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P19-24_A8+_C2,5,0.07692308,0.04318937,1.78106509,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,5,0.07692308,0.05813953,1.32307692,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C0,5,0.06578947,0.03654485,1.80023923,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C4+,P16-18_A8+_C2,5,0.14285714,0.04983389,2.86666667,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P7-9_A8+_C1,5,0.08333333,0.05813953,1.43333333,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C0,5,0.07692308,0.05149502,1.49379653,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C3,5,0.05,0.04983389,1.00333333,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P5-6_A6-7_C0,5,0.08333333,0.0307309,2.71171171,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P13-15_A8+_C1,5,0.08474576,0.06312292,1.34255129,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P7-9_A8+_C0,5,0.06578947,0.05149502,1.27758913,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P19-24_A8+_C3,5,0.09615385,0.05315615,1.80889423,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P13-15_A8+_C3,5,0.08064516,0.04983389,1.61827957,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P13-15_A8+_C2,5,0.08333333,0.08305648,1.00333333,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P13-15_A8+_C1,5,0.07692308,0.06312292,1.21862348,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P19-24_A8+_C4+,5,0.08333333,0.05398671,1.54358974,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P16-18_A8+_C3,5,0.05,0.04568106,1.09454545,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C3,5,0.07692308,0.04983389,1.54358974,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P7-9_A8+_C0,5,0.07692308,0.05149502,1.49379653,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C0,P13-15_A8+_C3,5,0.11363636,0.04983389,2.28030303,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P19-24_A8+_C2,5,0.07142857,0.04318937,1.65384615,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C1,P10-12_A8+_C1,5,0.11627907,0.11461794,1.01449275,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C2,5,0.07692308,0.05398671,1.42485207,exodus,verse,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A8+_C0,5,0.13513514,0.05149502,2.62423714,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P13-15_A8+_C2,4,0.07692308,0.08305648,0.92615385,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P16-18_A8+_C2,4,0.04,0.04983389,0.80266667,exodus,verse,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P10-12_A8+_C1,4,0.16666667,0.11461794,1.45410628,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C4+,P16-18_A8+_C4+,4,0.11428571,0.02906977,3.93142857,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C4+,P10-12_A8+_C2,4,0.11428571,0.05398671,2.11692308,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C3,4,0.04,0.05315615,0.7525,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P19-24_A8+_C2,4,0.0625,0.04318937,1.44711538,exodus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P10-12_A8+_C2,4,0.07692308,0.05398671,1.42485207,exodus,verse,transition_bucket_shape,taam_events
