from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P7-9_A8+_C1,P16-18_A8+_C2,5,0.12820513,0.07593458,1.68836292,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P16-18_A8+_C2,5,0.06756757,0.07593458,0.88981289,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C3,P10-12_A8+_C2,5,0.26315789,0.05607477,4.69298246,leviticus,verse,transition_bucket_shape,accent_words
P5-6_A4_C0,P16-18_A8+_C2,5,0.18518519,0.07593458,2.43874644,leviticus,verse,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A3_C0,483,0.34134276,0.31508678,1.08332934,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A3_C0,368,0.31972198,0.31508678,1.01471086,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A2_C0,352,0.24876325,0.25611927,0.97127893,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A2_C0,312,0.27106864,0.25611927,1.05836877,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A3_C0,133,0.28787879,0.31508678,0.9136492,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A4_C0,131,0.09257951,0.10280374,0.9005461,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A2_C0,127,0.35180055,0.25611927,1.37358096,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A4_C0,120,0.10425717,0.10280374,1.0141379,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A0-1_C0,120,0.10425717,0.08032933,1.29787178,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A4_C0,113,0.07985866,0.07699154,1.03723932,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A2_C0,112,0.24242424,0.25611927,0.94652871,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A3_C0,101,0.27977839,0.31508678,0.88794075,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A2_C0,97,0.28034682,0.25611927,1.0945948,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A0-1_C0,95,0.06713781,0.08032933,0.83578203,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A5_C0,94,0.0664311,0.07076101,0.93880925,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A3_C0,90,0.26011561,0.31508678,0.8255364,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A5_C0,83,0.07211121,0.07076101,1.01908103,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A3_C0,79,0.24842767,0.31508678,0.78844206,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A2_C0,74,0.2327044,0.25611927,0.90857827,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A4_C0,64,0.05560382,0.07699154,0.72220688,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A3_C0,63,0.40384615,0.31508678,1.28169817,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A0-1_C0,53,0.11471861,0.08032933,1.42810375,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A6-7_C0,53,0.03745583,0.03449043,1.08597743,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A4_C0,47,0.14779874,0.10280374,1.43767867,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A4_C0,45,0.0974026,0.10280374,0.94746163,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A4_C0,42,0.11634349,0.10280374,1.13170486,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A4_C0,41,0.12893082,0.07699154,1.6746101,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A6-7_C0,34,0.02953953,0.03449043,0.85645582,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A4_C0,34,0.0982659,0.07699154,1.27632063,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A4_C0,33,0.07142857,0.07699154,0.92774566,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A5_C0,31,0.06709957,0.07076101,0.94825615,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A5_C0,29,0.08033241,0.07076101,1.13526368,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A0-1_C0,29,0.08381503,0.08032933,1.04339263,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A5_C0,28,0.08092486,0.07076101,1.14363617,numbers,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A3_C0,27,0.3253012,0.31508678,1.03241781,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A4_C0,27,0.07803468,0.10280374,0.75906463,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A2_C0,25,0.16025641,0.25611927,0.62571008,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A6-7_C0,25,0.05411255,0.01846907,2.92990142,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A3_C0,23,0.01625442,0.01379617,1.17818306,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A5_C0,23,0.07232704,0.07076101,1.02213124,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A6-7_C0,22,0.0155477,0.01846907,0.84182383,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A0-1_C0,22,0.06918239,0.08032933,0.86123452,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A4_C0,20,0.05540166,0.07699154,0.71958113,numbers,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P<=4_A3_C0,20,0.32258065,0.31508678,1.02378349,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A0-1_C0,18,0.0498615,0.08032933,0.62071347,numbers,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A4_C0,18,0.21686747,0.10280374,2.10952903,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P10-12_A8+_C0,17,0.01201413,0.00979083,1.22707999,numbers,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P<=4_A3_C0,17,0.38636364,0.31508678,1.22621341,numbers,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P<=4_A2_C0,17,0.27419355,0.25611927,1.07056977,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P7-9_A6-7_C0,17,0.04913295,0.03449043,1.4245385,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A8+_C0,17,0.01201413,0.0082332,1.45923025,numbers,minor,transition_bucket_shape,accent_words
P7-9_A8+_C0,P<=4_A3_C0,15,0.40540541,0.31508678,1.28664682,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A4_C0,15,0.09615385,0.10280374,0.93531469,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A6-7_C0,14,0.01216334,0.01846907,0.65857871,numbers,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A2_C0,13,0.15662651,0.25611927,0.61153737,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P5-6_A4_C0,13,0.08333333,0.07699154,1.08236994,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A3_C0,13,0.01129453,0.01379617,0.818671,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P7-9_A6-7_C0,12,0.03773585,0.03449043,1.09409617,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A0-1_C0,11,0.07051282,0.08032933,0.87779672,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P5-6_A5_C0,10,0.06410256,0.07076101,0.90590227,numbers,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P5-6_A4_C0,10,0.12048193,0.07699154,1.56487221,numbers,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P10-12_A8+_C0,9,0.00781929,0.00979083,0.7986336,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P7-9_A6-7_C0,9,0.02493075,0.03449043,0.72283085,numbers,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P<=4_A3_C0,9,0.31034483,0.31508678,0.98495032,numbers,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P<=4_A2_C0,8,0.18181818,0.25611927,0.70989653,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A6-7_C0,7,0.02201258,0.01846907,1.19186179,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A3_C0,7,0.01515152,0.01379617,1.09824047,numbers,minor,transition_bucket_shape,accent_words
P7-9_A8+_C0,P<=4_A4_C0,7,0.18918919,0.10280374,1.84029484,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P7-9_A6-7_C0,7,0.01515152,0.03449043,0.43929619,numbers,minor,transition_bucket_shape,accent_words
P7-9_A8+_C0,P<=4_A2_C0,6,0.16216216,0.25611927,0.63315096,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A6-7_C0,6,0.01734104,0.01846907,0.93892332,numbers,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P7-9_A6-7_C0,6,0.03846154,0.03449043,1.11513648,numbers,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P7-9_A8+_C0,5,0.01572327,0.0082332,1.90973993,numbers,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P7-9_A6-7_C0,5,0.08064516,0.03449043,2.33818939,numbers,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P5-6_A4_C0,5,0.11363636,0.07699154,1.47595901,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P10-12_A8+_C0,5,0.01445087,0.00979083,1.47595901,numbers,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P5-6_A4_C0,5,0.17241379,0.07699154,2.23938609,numbers,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A5_C0,5,0.00353357,0.00645305,0.54758133,numbers,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A6-7_C0,5,0.01385042,0.01846907,0.74992491,numbers,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P5-6_A5_C0,5,0.11363636,0.07076101,1.60591767,numbers,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P5-6_A5_C0,5,0.08064516,0.07076101,1.13968351,numbers,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P10-12_A8+_C0,5,0.01082251,0.00979083,1.1053719,numbers,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A3_C0,5,0.01445087,0.01379617,1.04745478,numbers,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P5-6_A5_C0,5,0.06024096,0.07076101,0.85132985,numbers,minor,transition_bucket_shape,accent_words
P3_A3_C0,P3_A3_C0,244,0.25792812,0.21072541,1.22400102,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P3_A3_C0,202,0.25030979,0.21072541,1.18784814,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P2_A2_C0,158,0.16701903,0.17957276,0.93009109,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P2_A2_C0,141,0.17472119,0.17957276,0.97298268,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P4_A3_C0,101,0.10676533,0.10436137,1.02303493,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P4_A4_C0,95,0.10042283,0.10280374,0.97684028,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P2_A2_C0,91,0.27409639,0.17957276,1.52638062,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P3_A3_C0,89,0.19264069,0.21072541,0.91417875,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P3_A3_C0,88,0.18763326,0.21072541,0.89041592,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P2_A2_C0,84,0.18181818,0.17957276,1.01250422,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P1_A1_C0,77,0.09541512,0.07387628,1.29155283,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P4_A4_C0,76,0.09417596,0.10280374,0.91607525,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P3_A2_C0,76,0.08033827,0.06853583,1.17220834,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P4_A3_C0,72,0.08921933,0.10436137,0.85490762,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P2_A2_C0,70,0.14925373,0.17957276,0.83116018,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P2_A2_C0,65,0.21103896,0.17957276,1.17522812,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P3_A3_C0,61,0.18373494,0.21072541,0.87191639,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P1_A1_C0,56,0.05919662,0.07387628,0.80129397,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P2_A2_C0,52,0.1799308,0.17957276,1.0019938,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P3_A3_C0,52,0.16883117,0.21072541,0.80119036,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P3_A3_C0,51,0.17647059,0.21072541,0.83744332,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A5_C0,51,0.06319703,0.0458389,1.37867687,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P1_A1_C0,50,0.10822511,0.07387628,1.46495071,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A4_C0,50,0.05285412,0.06430797,0.82189075,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P4_A3_C0,50,0.10660981,0.10436137,1.02154473,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P3_A2_C0,49,0.06071871,0.06853583,0.8859412,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A4_C0,47,0.10021322,0.06430797,1.5583329,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A5_C0,45,0.04756871,0.0458389,1.03773682,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P4_A4_C0,45,0.0974026,0.10280374,0.94746163,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P4_A3_C0,44,0.0952381,0.10436137,0.91257996,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P2_A2_C0,44,0.21359223,0.17957276,1.18944671,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P4_A4_C0,41,0.13311688,0.10280374,1.29486423,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P3_A2_C0,40,0.08528785,0.06853583,1.24442721,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A4_C0,37,0.04584882,0.06430797,0.71295713,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A4_C0,37,0.11144578,0.10280374,1.08406353,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P1_A1_C0,36,0.11688312,0.07387628,1.58214677,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P4_A4_C0,36,0.07675906,0.10280374,0.74665633,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P3_A3_C0,35,0.16990291,0.21072541,0.80627634,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A4_C0,32,0.06926407,0.06430797,1.07706826,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A4_C0,31,0.15048544,0.10280374,1.46381289,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P4_A3_C0,30,0.10380623,0.10436137,0.99468058,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A3_C0,30,0.09036145,0.10436137,0.86585147,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P4_A3_C0,30,0.0974026,0.10436137,0.93332041,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P3_A2_C0,28,0.06060606,0.06853583,0.88429752,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P1_A1_C0,27,0.0575693,0.07387628,0.77926632,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P3_A2_C0,25,0.0753012,0.06853583,1.09871303,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A6_C0,25,0.05411255,0.01846907,2.92990142,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P3_A2_C0,25,0.08650519,0.06853583,1.26218937,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P5_A4_C0,24,0.08304498,0.06430797,1.29136385,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P4_A4_C0,23,0.07958478,0.10280374,0.77414281,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P3_A2_C0,21,0.06818182,0.06853583,0.99483471,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P5_A4_C0,20,0.09708738,0.06430797,1.50972553,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A5_C0,20,0.04329004,0.0458389,0.94439541,numbers,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A3_C0,19,0.16964286,0.10436137,1.62553305,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P1_A1_C0,19,0.06574394,0.07387628,0.88991954,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P1_A1_C0,18,0.05421687,0.07387628,0.73388736,numbers,minor,transition_exact_shape,accent_words
P6_A5_C0,P2_A2_C0,18,0.16071429,0.17957276,0.89498141,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P5_A5_C0,18,0.05844156,0.0458389,1.2749338,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A5_C0,18,0.01902748,0.02492212,0.7634778,numbers,minor,transition_exact_shape,accent_words
P6_A6_C0,P4_A4_C0,18,0.21686747,0.10280374,2.10952903,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A3_C0,17,0.08252427,0.10436137,0.79075496,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A6_C0,17,0.0179704,0.01846907,0.97299982,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P6_A5_C0,16,0.03411514,0.02492212,1.36886994,numbers,minor,transition_exact_shape,accent_words
P6_A5_C0,P5_A4_C0,16,0.14285714,0.06430797,2.22145329,numbers,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A4_C0,16,0.14285714,0.10280374,1.38961039,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A5_C0,15,0.03198294,0.0458389,0.69772497,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P5_A4_C0,15,0.04518072,0.06430797,0.70256806,numbers,minor,transition_exact_shape,accent_words
P7_A6_C0,P3_A3_C0,15,0.23809524,0.21072541,1.12988384,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P7_A6_C0,15,0.01858736,0.01401869,1.32589839,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P5_A5_C0,15,0.04518072,0.0458389,0.9856416,numbers,minor,transition_exact_shape,accent_words
P6_A6_C0,P4_A3_C0,14,0.1686747,0.10436137,1.61625607,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P1_A1_C0,14,0.06796117,0.07387628,0.91993216,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P7_A6_C0,14,0.02985075,0.01401869,2.12935323,numbers,minor,transition_exact_shape,accent_words
P3_A2_C0,P5_A4_C0,13,0.04220779,0.06430797,0.65633847,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P7_A6_C0,13,0.01374207,0.01401869,0.98026779,numbers,minor,transition_exact_shape,accent_words
P6_A4_C0,P2_A2_C0,13,0.22807018,0.17957276,1.27007109,numbers,minor,transition_exact_shape,accent_words
P6_A6_C0,P3_A3_C0,13,0.15662651,0.21072541,0.74327299,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P5_A5_C0,13,0.0449827,0.0458389,0.9813216,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P4_A2_C0,13,0.01610905,0.00801068,2.01094589,numbers,minor,transition_exact_shape,accent_words
P4_A2_C0,P2_A2_C0,12,0.33333333,0.17957276,1.85625774,numbers,minor,transition_exact_shape,accent_words
P7_A6_C0,P4_A3_C0,12,0.19047619,0.10436137,1.82515991,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P8_A8_C0,12,0.02558635,0.00400534,6.3880597,numbers,minor,transition_exact_shape,accent_words
P6_A6_C0,P2_A2_C0,11,0.13253012,0.17957276,0.73803019,numbers,minor,transition_exact_shape,accent_words
P1_A1_C0,P6_A5_C0,11,0.03313253,0.02492212,1.32944277,numbers,minor,transition_exact_shape,accent_words
P5_A3_C0,P3_A3_C0,11,0.21568627,0.21072541,1.02354183,numbers,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A5_C0,11,0.02380952,0.02492212,0.95535714,numbers,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A3_C0,11,0.02345416,0.01134846,2.0667252,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A6_C0,11,0.01363073,0.01846907,0.73803019,numbers,minor,transition_exact_shape,accent_words
P7_A7_C0,P3_A3_C0,11,0.31428571,0.21072541,1.49144667,numbers,minor,transition_exact_shape,accent_words
P5_A4_C0,P6_A5_C0,10,0.03460208,0.02492212,1.3884083,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A4_C0,10,0.01057082,0.01268358,0.83342606,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A4_C0,10,0.01239157,0.01268358,0.97697776,numbers,minor,transition_exact_shape,accent_words
P8_A7_C0,P3_A3_C0,10,0.41666667,0.21072541,1.97729673,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A5_C0,10,0.01239157,0.02492212,0.4972119,numbers,minor,transition_exact_shape,accent_words
P2_A2_C0,P7_A7_C0,9,0.01115242,0.00778816,1.43197026,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A3_C0,8,0.00845666,0.01134846,0.74518095,numbers,minor,transition_exact_shape,accent_words
P3_A3_C0,P8_A7_C0,8,0.00845666,0.00511794,1.65235775,numbers,minor,transition_exact_shape,accent_words
P6_A5_C0,P3_A3_C0,8,0.07142857,0.21072541,0.33896515,numbers,minor,transition_exact_shape,accent_words
P6_A6_C0,P5_A4_C0,8,0.09638554,0.06430797,1.49881186,numbers,minor,transition_exact_shape,accent_words
P2_A1_C0,P3_A3_C0,8,0.27586207,0.21072541,1.3091068,numbers,minor,transition_exact_shape,accent_words
P5_A3_C0,P2_A2_C0,8,0.15686275,0.17957276,0.87353306,numbers,minor,transition_exact_shape,accent_words
P7_A6_C0,P4_A4_C0,7,0.11111111,0.10280374,1.08080808,numbers,minor,transition_exact_shape,accent_words
P4_A2_C0,P3_A3_C0,7,0.19444444,0.21072541,0.92273847,numbers,minor,transition_exact_shape,accent_words
P5_A5_C0,P3_A2_C0,7,0.03398058,0.06853583,0.49580759,numbers,minor,transition_exact_shape,accent_words
P5_A3_C0,P4_A3_C0,7,0.1372549,0.10436137,1.31518876,numbers,minor,transition_exact_shape,accent_words
